Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=1806287902a1a36e ,[데이터센터] (경력/신입) 카카오 데이터센터 Data Scientist...,카카오,성남 판교역,"않고, 기술이 비즈니스 가치로 변모할 수 있는 그 가능성에 집중합니다. 지원자격 필수사항 Go, Python, Scala, Java, C/C++ 중 하나 이상의 언어에 능숙하신 분 SQL 또는 HiveQL에 능숙하신..."
https://kr.indeed.com/viewjob?jk=fc09bd46b913c048 ,시스템 엔지니어링,NHN,성남 판교역,"운영 경험 보유 - 쉘 스크립트 또는 프로그래밍 개발 스킬 보유 * Bash, PowerShell, Python, JAVA, etc * 운영 자동화/효율화 경험 보유 - 대용량 트래픽 처리를 위한 인프라 설계와 구축..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e ,추천 시스템 연구/개발,카카오,성남 판교역,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=cc91d6010bad8361 ,AI 엔지니어(ML/DL) 인공지능 데이터 기업,,대한민국,"사용중인 딥러닝 모델의 개선방안 연구 - 시각화 툴을 사용한 효율적인 분석 결과 공유 * 필요 역량 - Python을 이용한 개발 경험 (pytorch, tensorflow, scikit-learn 등) - 문제에 대한..."
https://kr.indeed.com/viewjob?jk=120861dc39e392af ,연동서비스개발팀 - 웹 프로그래머,Nexon,성남 분당구,"이를 기반으로 각종 서비스를 개발/제공합니다. 지원자격 - 웹 어플리케이션 개발경력 1년 이상 - C#, Python 중 하나 이상의 언어를 활용하여 개발이 가능하신 분 - DB 및 웹어플리케이션에 대한 기본적인 이해를..."
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9 ,추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com/viewjob?jk=5dbb6f2e6801272f ,데이터 분석 및 지표 개발인력 모집,엔씨소프트,성남 판교역,"험이 많고, 게임 시스템에 대한 이해가 높으며 서비스 런칭 경험이 있으신 분 - 데이터 분석을 위한 통계툴( Python / R / SAS / SPSS 등) 활용 가능 - 빅데이터 플랫폼(Hadoop / Hive / Spark..."
https://kr.indeed.com/viewjob?jk=7fdcd7a7457b1e93 ,데이터 분석,아프리카TV,경기도 성남,"의 서비스 이용/소비형태/이상현상과 트렌드 변화가 궁금하신 분 - B2C서비스 데이터 분석 직군에서 데이터 핸들링 경험이 있으신 분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com/viewjob?jk=d83fc0dd2641f483 ,전문연구요원 (병역특례) 수시 (AI / SW 분야),딥엑스,성남 분당구,요구 능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에...
https://kr.indeed.com/viewjob?jk=2b2dcd3ffe3d53df ,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,카카오,성남 판교역,"기술 통계량 이해 및 해석) 데이터 분석 업무를 수행할 수 있는 언어 스킬 필수 SQL 필수 R 또는 Python을 다룰 수 있는 분 (SAS, SPSS, GA, tableau 등 통계 툴만 사용 가능한 경우 제외) 하둡..."
https://kr.indeed.com/viewjob?jk=ac9068957c550cb3 ,데이터 전문가(모델러/분석가/엔지니어) 모집,카카오,성남 판교역,대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=558b354fc07cb097 ,생산관리/HW(하드웨어) 개발 정규집,길온,성남 중원구,"자격요건 인원 [담당업무]1. 의용공학 석사 이상 전공자2. 웨어러블 디바이스 센서 신호처리 알고리즘 개발 : python, matlab, C paperwork , simulation, embedded programming3..."
https://kr.indeed.com/viewjob?jk=2444dea9e6f2bb7e ,Knowledge AI Research 모집,엔씨소프트,성남 판교역,하는 능력 B. 기술 탐색 및 문제해결능력 C. 기반기술에 대한 개발 능력( R/ Python/Java ) 우대사항 1. Python 개발역량 보유 2. 다양한 DB로 부터의 데이터 핸들링 경험 3. AI기술 실제 서비스...
https://kr.indeed.com/viewjob?jk=9acc17c535b42959 ,2021년 (신입) 전문연구요원 모집,NHN,성남 판교역,"병역특례 전문연구요원 - Python/C++/Java/C# 개발 경험... 유연한 사고와 원활한 커뮤니케이션 능력 우대 - C/C++, Python 등 개발 숙련자 우대 공통지원자격(필수) - 해당 분야 석사 이상..."
https://kr.indeed.com/viewjob?jk=f4d96f5a251c3a02 ,전장부품사업부 신입(석사)/경력사원,LG이노텍,서울 마곡역,"컴퓨터/소프트웨어공학 전공자 (신입은 석사, 경력은 학사 이상 학위 소지자) - C/C++/MFC, Python, Matlab 프로그램 가능자 - 영상/신호처리/ISP개발 유경험자 - Business 영어회화 가능자..."
https://kr.indeed.com/viewjob?jk=06d133676285b02e ,보안 분야,NHN,성남 판교역,"계층별/영역별 취약점에 대한 충분한 이해 - CVE 보안취약점 분석 및 대응 역량 - C, Java, Python 등을 통한 업무 자동화 및 분석도구 개발 경험 - 리버스 엔지니어링에 능숙하거나 다수의 버그바운티 참여..."
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95 ,전문연구요원 (병역특례) 수시 (AI / HW 분야),딥엑스,성남 분당구,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=918468d6e12a17e8 ,네트워크 엔지니어링,NHN,성남 판교역,"관리 도구 개발/운영 - 관련학과 졸업 후, 경력 3년 이상 - 리눅스 환경 개발 경력 2년 이상 - Python, Django, Javascript 관련 개발 경험 - CCNA 또는 JNCIA 이상의 자격증 보유..."
